Acc,Pre,Rec,F1,IOU,Augmentation,Training Set (%)
0.950,0.970,0.915,0.941,0.889,NO,50.0%
0.967,0.965,0.960,0.962,0.928,SI,50.0%
0.967,0.969,0.956,0.962,0.927,NO,75.0%
0.962,0.967,0.947,0.957,0.917,SI,75.0%
0.966,0.964,0.958,0.961,0.925,NO,100.0%
0.968,0.972,0.954,0.963,0.929,SI,100.0%
